x,xp,y,yp,pz
-1.8709E-07,-0.00064497,0.0095889,0.0004094,0.000931
0.0024062,0.00016708,-0.01067,0.00013969,0.00051252
0.013141,0.0024235,-0.0024519,-0.00043798,-0.00076796
-0.0031133,0.00020783,0.0018916,0.0006052,-0.00076228
-0.0064717,-0.0001328,0.0058438,0.0023789,-0.0013776
-0.0080407,0.0036827,-0.0047559,0.00051487,-0.00027569
0.020957,-0.0014535,-0.0001438,-0.001393,0.00076288
0.0073495,-0.0023885,-0.0025609,-0.00045081,-0.000024802
0.0096257,-0.0008643,0.0093397,-0.00041472,0.0015082
0.030251,-0.0015769,0.0017831,0.000051819,0.0030076
0.019892,-0.000031489,-0.013277,0.0012797,0.0011974
-0.01561,0.0013857,-0.022894,-0.00066921,-0.00076846
-0.0018526,-0.0010087,-0.017567,-0.00091079,-0.0010919
0.0074422,-0.0027076,-0.013307,0.00078917,0.00012926
0.019964,-0.00055569,-0.0020299,-0.0011043,0.0012878
0.027263,-0.00097653,-0.0039421,0.00040874,0.0015702
0.011275,0.0011812,0.0026064,0.00027464,0.002341
-0.0095444,-0.00053566,0.013181,0.0011931,0.00073545
-0.018434,-0.0011813,-0.0061168,0.00072551,-0.0018647
0.019433,-0.0026799,-0.0036478,0.000012788,-0.00056072
0.035122,0.000049335,0.0016498,-0.00074131,0.00077343
0.0069755,-0.00055201,0.0071137,0.00048893,0.00069452
0.0052619,-0.00032458,-0.0040858,0.00091382,0.00046877
-0.00048729,-0.002575,-0.0023592,0.0002432,-0.00034593
-0.00025074,0.00074705,0.01477,0.00072487,-0.00056577
0.025601,0.0018574,0.0075631,0.0009575,0.0022754
0.031756,-0.00023775,0.0021464,0.0018324,0.0021882
0.025051,-0.00044837,-0.0080161,0.001723,0.0015191
0.0036524,0.00025048,-0.0055572,-0.000016318,0.0022537
0.0053912,0.00025979,-0.0023869,0.00094047,-0.0011566
-0.013511,-0.0002139,-0.0084857,-0.0016168,0.000055711
-0.013985,-0.0013986,-0.0011849,-0.00091199,-0.0012201
0.009383,-0.00092007,0.014022,-0.001275,0.0018004
-0.0066494,0.0023709,0.020827,-0.00080778,-0.00034341
-0.01127,-0.00020236,0.0083277,0.0013444,0.00077633
0.0022394,-0.0016878,-0.000014011,-0.0001152,0.0015999
0.031895,0.00086396,0.01177,-0.0012639,0.0022989
0.016425,-0.0017612,-0.0040787,-0.00040113,0.00012784
0.027546,-0.0025431,-0.0096946,-0.00094744,0.0010547
0.0043434,0.001748,0.013445,0.00066232,-0.00096087
0.018597,-0.0010403,-0.0017253,-0.00034611,0.0021162
-0.0021934,-0.0018411,0.024513,0.0014939,0.0006616
0.002771,-0.00028872,-0.012573,0.00071129,0.0011362
-0.0047272,0.0021243,0.0205,0.00086472,0.00089534
-0.021683,-0.00085274,-0.026576,0.00029451,-0.0003088
0.010754,-0.00027233,-0.000087002,0.000048389,0.0013468
0.018317,-0.0014094,-0.0093372,-0.0013546,0.00084873
-0.0084137,0.00082108,0.011008,-0.0013928,0.00085153
-0.018391,-0.0020427,-0.0026581,0.00088127,-0.0013007
0.010922,-0.00078956,-0.025561,-0.00074962,0.00069823
-0.00052394,-0.0003002,0.018377,0.0011935,-0.00032609
0.016788,-0.00030778,0.027369,0.00036491,0.0013724
-0.013578,0.0030059,0.010812,0.00059033,-0.00019193
0.023559,-0.0001422,0.00033517,-0.0015359,0.0011028
0.033553,-0.00016973,0.015252,-0.00080696,0.0018233
0.0098739,-0.0022611,-0.0027926,-0.00082134,0.0012448
-0.010126,-0.0010169,-0.017168,0.00028851,-0.0011529
-0.0028926,0.00026541,-0.011247,-0.00070382,0.000043974
0.021284,-0.0001531,-0.030079,-0.00067847,0.001286
-0.0056793,-0.00031705,0.016833,-0.0009162,0.00024354
-0.0066835,0.0014986,0.011135,0.00058631,-0.00014681
-0.010872,0.001094,0.017555,0.0006797,0.0010457
-0.030993,-0.001648,0.018586,-0.000813,-0.0013325
0.0084621,-0.00074568,0.031879,-0.0011003,0.00073288
0.0076531,-0.000049126,-0.024246,0.0004693,0.00022738
-0.013811,0.0012723,-0.0040432,-0.0013759,-0.00021201
-0.0052899,0.00044742,0.013836,0.00013467,0.000076403
0.029209,-0.0014563,-0.015115,0.00054502,0.0030559
0.017169,0.00028888,-0.013895,0.0010539,0.002405
-0.0043049,-0.00049118,0.0073058,0.00058158,-0.0020622
0.017839,0.00051794,0.0016755,0.0014171,0.0029325
0.013608,0.00037221,-0.0039212,0.001581,0.001196
-0.0082782,0.00024007,-0.019733,-0.00006229,0.0012366
0.022225,-0.000014824,0.020497,0.0008238,0.0011934
-0.015248,-0.002606,0.0060604,-0.00050937,-0.0018959
0.0057277,0.00084244,0.0090049,-0.001365,0.00050636
-0.020583,-0.00083367,-0.002081,0.00040935,-0.0018828
-0.0018755,0.00051469,0.0031258,-0.00072212,0.00016559
0.006252,-0.00038961,0.018079,-0.00051717,0.00087322
-0.0079201,0.0010409,-0.016049,0.00077491,0.0012305
0.00065029,-0.0001944,0.015605,0.00061452,-0.0003999
-0.026947,-0.0010606,-0.016386,0.0012904,-0.0019978
0.015042,0.0002925,-0.012739,0.00010935,0.00079619
0.0045139,0.00013439,-0.023285,0.00069584,0.00081213
-0.0093534,0.00033869,-0.0064564,-0.00050464,0.00065384
-0.0029057,-0.0001338,0.011889,0.0004425,-0.0016744
0.023509,0.00080801,-0.021023,-0.0016421,0.001686
0.0035611,-0.00052875,0.011715,-0.0010304,0.0016567
0.019185,0.0018033,-0.0015881,0.00022539,-0.00046327
0.015567,-0.0010714,0.0099719,0.000041969,0.0010961
-0.026111,-0.0025478,0.000053809,0.000016921,-0.0012449
-0.012934,0.0027241,-0.02422,-0.0012694,0.000031741
-0.018951,-0.0015298,0.0062609,-0.00042367,-0.0018114
-0.0063827,-0.00095922,0.0060093,-0.00089448,-0.00072367
-0.037487,0.00037631,-0.010479,0.00060864,-0.00071009
-0.0061486,-0.00088384,-0.0036023,0.00094748,-0.0011282
0.010603,0.00029645,0.020108,0.00099226,-0.00082168
0.0059623,0.002476,0.0053975,-0.0010661,-0.00094654
-0.025255,0.0027493,0.0032884,-0.0008243,-0.0012544
-0.0093831,0.000025125,-0.0067814,0.000060003,-0.00085624
-0.0049732,0.00041399,-0.0027368,0.0013353,0.00044811
0.023007,-0.0017798,0.00082886,-0.0011407,0.0012908
0.0006171,0.00077636,-0.0082399,0.0010952,-0.00066492
0.0059011,-0.00066576,-0.01688,0.00048691,0.0010238
-0.0014743,0.00088047,-0.020437,0.00062772,-0.000041723
-0.016496,-0.0011001,-0.00073988,0.00087097,-0.001678
0.00063939,-0.00048521,-0.019404,-0.000096656,0.00052598
-0.019125,-0.00042369,-0.0066666,-0.000099181,-0.0015341
-0.0070417,-0.00029375,0.0026346,-0.00038403,0.00073935
-0.005169,0.0026572,0.0035133,-0.00018899,0.000034786
-0.0018759,0.0024246,0.0082929,0.00089041,-0.0012148
-0.0018862,0.00095102,-0.013194,0.0012239,-0.00048667
0.01145,0.00057976,0.035525,-0.00047511,0.00090579
0.022733,-0.001267,-0.0032421,0.00032802,0.0020334
-0.0022619,0.0010119,-0.023988,-0.00025669,0.0014472
0.026066,0.0009491,0.014817,0.00036437,0.002388
0.029002,-0.0017859,0.0050907,-0.00037794,0.0022152
-0.0024864,-0.0010815,0.0079936,-0.00065022,-0.0021031
0.012196,0.0023498,0.0038047,-0.00052906,-0.00069237
0.0083517,0.00076602,-0.0096869,0.0017624,0.00049318
-0.0057865,0.00050756,0.024705,0.00088919,-0.00033151
0.0047312,0.00079829,-0.018389,0.000051737,0.0016723
0.00008143,0.0017678,0.033737,-0.00066866,-0.000023515
0.00012855,0.00017301,0.011177,0.00044131,0.00017652
-0.0016484,-0.00059086,-0.023744,0.00062417,0.0014136
-0.0094341,-0.0014954,0.0099396,0.00019727,-0.0010042
-0.011776,-0.00011891,-0.021786,0.0012028,-0.0010566
-0.013669,0.0021297,-0.013365,-0.00032172,-0.00010235
0.006088,-0.0012742,-0.019351,0.0012575,0.0015787
0.028951,0.0013057,0.01573,-0.00017833,0.0015765
0.0026596,0.0011179,0.0081641,0.000090283,-0.00047831
0.021301,0.00074475,0.0053492,0.0016333,0.0013499
0.028606,-0.001498,0.0069902,0.00037357,0.0022019
0.0056861,-0.0019817,0.0051467,-0.0017191,0.001094
-0.014738,0.0017743,-0.0078595,-0.0012399,-0.0015343
0.0016918,0.0025212,-0.017278,-0.001235,-0.00062682
-0.034237,-0.001893,-0.0073902,-0.00092981,-0.00066785
-0.0088737,-0.00034785,0.031771,-0.00090211,-0.00081741
-0.022909,-0.0018431,0.024248,0.00073156,-0.00067792
-0.0094137,0.00036484,-0.0049269,-0.00032805,0.00013797
-0.0025025,0.00089565,0.018617,0.0014131,-0.00082715
0.015983,-0.0012239,-0.0086426,0.0010891,0.0013254
-0.031995,-0.0015169,0.0019637,-0.00060769,-0.0023196
-0.00075283,0.00071321,-0.00651,-0.00021298,-0.00057974
0.008455,0.00067529,0.00040565,0.00047416,-0.00090573
0.023576,-0.000039176,0.0008978,0.00084559,0.0013482
-0.014195,-0.0013817,0.0018763,0.00075247,-0.0019188
0.0068749,0.0023515,0.017656,-0.0013446,0.0011531
0.017968,-0.00095965,0.0034578,-0.001179,0.0022309
-0.0017,0.00027259,0.011252,0.0017514,-0.0010662
0.04183,0.00045109,0.0035889,-0.0005488,0.0022037
-0.0099385,0.00090627,0.03307,-0.0010626,-0.00077734
-0.021576,-0.00067857,0.025238,-0.00088325,-0.00015755
0.0089214,0.0005675,-0.0020123,0.001787,0.0009385
-0.0010263,-5.2814E-06,-0.0056962,0.00070327,0.00030814
0.029914,0.00067183,0.0030282,-0.0015959,0.00034372
-0.0013795,-0.0014463,0.032282,0.00049826,0.0003685
0.0071404,0.0011913,0.024371,-0.00048951,0.00011571
-0.020656,0.00065154,-0.0052455,0.001718,-0.001226
0.007187,-0.00078085,0.0052893,0.00051433,0.00025655
0.011,-0.00064361,0.022916,-0.00061161,0.00055133
-0.015385,-0.0016017,0.015302,0.00027256,-0.0018682
-0.0048027,-0.00049425,0.0049027,0.0013581,0.0013044
-0.014226,-0.00018364,-0.0047281,0.00011006,-0.0010048
0.015459,-0.001259,0.014029,-0.0017739,0.0020732
-0.0075588,-0.00069587,0.014819,0.00042308,-0.0012781
0.013769,-0.0011745,0.004076,0.000141,0.00055382
-0.035215,0.0001255,-0.023946,-0.00025116,-0.001013
-0.014857,-0.0010134,0.0043464,0.0021736,-0.00029246
0.012044,-0.0012296,-0.020754,0.00052963,0.00092014
-0.024702,0.00049775,0.011326,0.0010111,-0.0018073
-0.015677,0.00063962,-0.010337,0.000087946,0.00057041
-0.037852,-0.00063337,-0.0014069,-0.00021951,-0.0013387
0.02169,-0.0024568,-0.012519,-0.00088475,0.00086006
0.015444,0.0010736,0.034306,0.00038301,0.0017501
-0.005326,-0.00010921,0.027251,0.0013951,-0.0004529
0.0085407,0.0022085,0.013896,0.00010593,0.0019505
0.000017286,-0.00061446,0.00032812,0.0002645,0.0016831
0.017251,0.0014579,-0.016794,0.00051476,-0.00050789
0.038708,-0.00076751,-0.0095359,0.00036892,0.0026137
-0.0078952,-0.00063298,-0.01693,-0.00066824,0.00072715
0.015459,-0.0003125,0.0051892,0.0003493,0.002541
0.017391,0.00071264,0.0014085,-0.00026574,0.0027386
0.00235,0.0016967,-0.013722,0.00038787,-0.0014302
-0.020522,0.00056876,-0.010331,-0.0010366,-0.0017827
-0.025223,0.0025699,-0.013423,0.00010779,-0.0011537
-0.015183,-0.0021862,-0.00059244,0.00066672,0.0010612
0.0037003,-0.00075202,0.005239,-0.00036387,0.00043125
-0.0047757,-0.0033774,-0.0052335,0.00036916,-0.0012396
-0.019067,-0.00088827,0.0019221,-0.0001111,-0.0020904
-0.002391,0.0043601,0.0078718,0.00087616,0.00030305
0.0090543,-0.0023113,-0.011137,0.00051887,0.0019132
-0.013111,-0.0018222,0.0020696,-0.00014538,0.001109
0.010895,0.002487,-0.00071317,0.0011162,0.0016971
0.0062656,-0.0011734,0.0080741,-0.0018876,0.00022588
0.0052007,-0.0031696,0.0055741,0.0017737,-0.000098883
-0.0094759,-0.00096156,0.01633,0.0014233,0.00018505
0.017952,-0.0018376,0.0010561,-0.00045054,0.0022228
0.030479,-0.00023206,0.0081645,-0.0016847,0.0018476
0.021978,-0.001323,0.012197,0.00057099,0.001628
0.013837,-0.00043817,0.01225,-0.0014201,0.00093967
-0.02476,-0.0014007,-0.00027708,-0.00122,-0.0018889
-0.0051826,0.0028239,-0.000070209,0.00085793,-0.00014988
0.028389,0.0020814,0.010347,0.00011772,0.0016829
-0.024253,-0.0011867,-0.00046086,-0.00018115,-0.00085319
0.021836,-0.0000554,0.0052391,-0.00076602,0.0012473
-0.0034333,0.00086154,0.0017374,-0.000040203,-0.00013906
0.010438,-0.0018673,0.011309,0.00019392,-0.000053667
0.0051788,-0.0022153,-0.014275,-0.00018799,0.0018368
0.033239,-0.0015609,-0.013152,-0.0010083,0.0021383
0.0059333,-0.00075592,0.016549,0.0010813,0.000055644
0.0080695,-0.0018455,-0.023057,0.00077498,-0.0011148
-0.0081229,-0.0021253,0.023657,0.00080972,-0.00019902
-0.011956,0.00056733,0.029524,0.000017687,-0.00042084
-0.010328,0.0023163,-0.01089,-0.0010617,0.0003045
-0.010812,-0.00029133,-0.00088068,0.000278,-0.00087595
0.023592,0.00060375,0.012406,-0.00090236,0.0026757
0.023442,0.001839,-0.0097898,-0.000030699,0.0022164
-0.006184,-0.0012689,0.0036261,-0.00030065,-0.001533
0.019121,-0.0012781,0.029478,0.0003112,0.0010268
-0.023887,-0.0012099,-0.018919,0.00063231,-0.0021247
0.019366,0.000012517,-0.014984,-0.0015145,0.0017331
-0.010408,0.00095196,-0.0061701,-0.0012675,-0.000054471
0.011185,-0.00023912,0.0039261,0.00049385,-0.0011416
0.005522,-0.0026733,-0.000999,0.000061313,-0.0010067
0.011993,0.00037531,-0.019191,0.00066707,0.00049815
0.0052558,-0.000028237,0.012022,-0.00097256,0.00038827
0.0045549,0.0006652,0.015577,-0.00065149,0.00018191
-0.014701,0.00087787,-0.02024,0.00023997,-0.0020554
0.023278,-0.0014513,0.020143,-0.000050232,0.0019326
0.029599,0.00018284,-0.0051327,-0.00075383,0.0020827
-0.0063214,0.00013739,0.0087122,0.0014853,-0.0014453
-0.00091042,0.00074148,0.017022,0.00108,-0.001052
-0.01678,-0.00092108,0.0054928,-0.00070661,-0.0019313
0.01243,0.00029554,0.0021544,-0.0017402,0.0006508
-0.030242,-0.00011292,-0.01979,0.00074964,-0.0021228
0.0098592,-0.00084506,0.0067727,-0.0012863,0.00098523
0.0011177,0.0009207,-0.019689,0.0006942,0.0002547
-0.0054648,0.00043409,0.018185,0.00083379,0.00097451
-0.038993,-0.00054659,-0.0058519,-0.00074739,-0.0011751
0.030915,-0.00011392,0.013142,-0.0007411,0.003376
-0.007131,-0.00022759,-0.0077057,0.00021153,-0.0012914
-0.019578,-0.0003978,0.0091612,-0.00023871,-0.0021318
-0.0097993,-0.00099947,-0.011239,-0.00094036,-0.0013615
-0.00014088,-0.00060517,0.013852,0.0001399,0.00053017
-0.012815,0.00018111,-0.0061379,-0.00064592,-0.0014089
-0.010909,-0.00032975,-0.0044483,-0.00027399,0.00086026
-0.0057778,-0.0011366,0.013236,0.000053784,-0.000077287
-0.016883,-0.0013285,0.012569,-0.0014694,-0.0012199
0.017187,-0.00022451,-0.017311,-0.00089501,0.0011121
0.019748,0.0018546,0.01652,-0.0014835,-0.00035742
-0.007663,-0.0022006,0.0094294,0.00030674,-0.0019225
0.031416,-0.00027907,0.024456,-0.00047981,0.0018964
-0.001928,-0.0016555,0.027942,-0.00073251,0.0010322
0.0009117,-0.00094337,0.0014821,-0.0012606,-0.0011887
0.016814,-0.0012038,0.00088721,0.0017101,0.0010986
-0.018871,-0.0016553,-0.0099078,-0.00012282,-0.0025967
-0.0097219,0.0018592,-0.021927,0.00050647,-0.00035807
0.0076036,0.0012841,0.029251,0.00096995,-0.00018754
-0.022833,-0.0012409,0.0045426,-0.0012833,-0.0015626
0.014292,-0.0020534,0.00010041,-0.00040265,0.00062418
-0.0011142,0.0001662,-0.017153,-0.0014391,-0.00061408
-0.033677,-0.0002343,0.0064058,-0.00014916,-0.0020278
-0.016808,-0.00075554,0.019598,-0.00088046,-0.0017231
-0.012649,-0.00031381,0.00029654,0.0012418,0.0012441
-0.004364,0.0023117,0.022021,-0.00027548,-0.00027846
0.0078987,-0.0006817,-0.022114,0.00083744,0.00020285
0.021195,0.0010434,-0.0030228,-0.0015968,0.00091657
-0.012781,0.0016194,-0.012157,0.0002681,0.0006528
-0.030745,0.0012563,-0.009182,0.0012434,-0.0016211
-0.01021,-0.000017961,0.0049338,-0.0015488,0.00012644
-0.0026325,-0.0012015,0.015568,0.00034163,-0.0005097
0.016408,-0.00082368,-0.010549,0.0010128,0.0011496
0.014474,0.0010935,-0.001407,0.000088117,0.0030107
0.012313,-0.0011193,0.0055531,-0.00092301,0.00026247
0.0060513,-0.00086884,-0.0007203,0.00042251,0.00056087
0.0035236,0.00027349,0.010966,0.00071352,-0.00001971
-0.014471,-0.0022009,-0.018078,0.0013633,-0.0002774
-0.0030717,-0.0011546,-0.0079278,0.00096375,-0.0015696
-0.00099345,-0.00082428,-0.0057903,-0.00037505,-0.00022876
0.0069564,0.0012659,-0.0024962,0.0011808,0.0015978
-0.0012162,0.00047332,-0.0034876,-0.0010929,0.00194
0.0112,-0.001714,0.026351,0.0010461,-0.00026947
0.017584,0.0018386,-0.02128,0.0011076,0.0016391
-0.0021881,-0.0025237,0.010523,0.0013089,-0.0010051
-0.0017654,-0.0011135,-0.0016217,0.0011048,-0.00038963
0.01536,0.000073036,-0.015465,0.0011561,0.0013696
-0.0045104,0.0014992,0.0059288,-0.00017437,-0.00025457
-0.0049143,-0.00037787,0.011573,-0.00022402,-0.0010399
0.020442,0.001245,0.00036818,-0.00052149,0.0031837
0.029308,-0.0001539,0.0042314,0.00043021,0.0025951
-0.011731,-0.0021924,0.0010723,-0.00061652,-0.00093291
-0.03664,-0.0015329,0.0018481,-0.000018369,-0.0029991
-0.013387,0.00089615,0.0031218,-0.00096885,-0.0024784
-0.0050062,-0.00071557,-0.001305,-0.00056012,-0.0017487
0.0068773,0.00005788,0.029176,0.00070224,-0.000047035
0.00034967,-0.00045899,0.000042234,0.00023548,0.0015944
0.017041,-0.0018296,0.0093055,0.000027172,0.0011211
-0.0099649,-0.00065001,0.0046402,0.000093251,-0.0012446
0.015476,-0.00061823,-0.0081278,0.00069612,0.0026611
0.0041118,-0.00016986,0.014324,0.001476,0.00081313
-0.00099458,0.000072547,-0.00076591,-0.00075846,-0.0019506
-0.010553,0.0013905,0.0050191,0.00019718,0.00030688
-0.011509,0.0018756,0.0013627,-0.00081513,-0.00021678
0.0037488,0.0014022,-0.015508,-0.0015976,-0.000053891
-0.0049666,0.000087506,0.0030474,0.00016385,-0.00018488
-0.0050102,0.00078601,-0.0022909,-0.0015555,-0.0004015
0.021177,-0.0014007,0.0060978,-0.00091827,0.0011873
-0.0094001,-0.0013525,0.0086671,-0.000028037,-0.0014371
0.0021339,-0.001279,-0.023799,-0.0010566,0.0005052
0.026082,-0.0012607,-0.0050455,0.0017481,0.0019225
-0.0033769,0.0011798,0.017238,0.00089514,-0.00039461
0.0094775,0.00032003,0.0093801,-0.0015039,-0.00046457
0.0064173,1.1395E-06,-0.0077344,-0.0013231,-0.0003761
0.0030339,-0.00011734,-0.0081912,0.00061616,0.00061919
0.03484,0.00014116,-0.013967,-0.0012449,0.0024706
-0.02476,0.0010134,0.0025044,0.000097877,-0.0021042
-0.025544,0.0011207,0.002311,-0.00037462,-0.0020433
0.015987,-0.00063191,0.0015924,-0.00017635,0.0012391
-0.0029632,-0.00084777,0.0028123,0.00077406,-0.0014078
0.007732,-0.000049008,0.017482,0.00016742,0.0012015
-0.025329,0.00058485,-0.012041,-0.00029919,-0.0019587
-0.018349,-0.0034215,0.011995,-0.00091025,-0.0013574
0.00016792,0.0014013,-0.00038274,-0.00032827,0.00056003
-0.020342,0.0005287,0.015315,-0.0011536,-0.000026966
0.021302,-0.0020956,-0.01981,0.0012635,0.0014465
0.0070892,-0.00040645,-0.0084654,-0.00019104,0.00020559
-0.011764,-0.0014914,-0.0112,-0.0011949,0.00043304
-0.0096885,0.00057618,0.0019481,0.000089168,0.0004636
0.001048,-0.00092456,-0.0041716,0.00036333,0.00093369
-0.0010987,-0.0012829,-0.021325,-0.0013096,0.00047917
-0.022366,-0.0013848,-0.0040814,-0.0003827,-0.0019573
0.03262,0.0002809,0.015791,0.0014933,0.0030219
0.025257,-0.00023597,-0.010524,-0.00082642,0.0034573
0.02271,0.000208,0.023961,-0.000065459,0.0011435
-0.0073261,-0.00019095,0.018057,0.00019322,0.000072198
-0.018291,-0.0017779,0.012161,0.000053782,-0.0018642
0.0031434,0.00026465,-0.0011786,0.00017709,0.0010756
0.0017635,0.0024755,-0.0020017,-0.00091552,-0.00037147
-0.022454,-0.0010674,-0.014317,0.00020103,-0.0013405
-0.0034686,-0.00084464,0.028785,-0.00082772,0.00022286
0.00046271,-0.00055,-0.002847,-0.00022738,0.00065939
-0.015111,-0.00074528,0.018058,-0.00098856,0.00014813
-0.027453,-0.00131,-0.011581,-0.00077625,-0.0014709
-0.0010455,-0.0012784,-0.013885,0.0010209,0.00040826
0.023034,-0.0022653,0.003547,0.00036236,0.0023275
-0.0033708,-0.00035985,0.007005,0.00035852,0.00077509
-0.00069742,-0.00086525,0.016474,0.00035042,0.00043326
0.032252,-0.0015215,0.010451,0.00017486,0.002355
0.009541,-0.0012108,0.014575,-0.0010184,0.001742
0.019324,0.0017896,-0.0059823,0.0016341,-0.00032556
-0.0055793,0.0012364,-0.016857,-0.000039594,-0.0001784
-0.012875,0.00087838,0.00098072,0.001522,-0.0024921
0.030095,0.0014728,-0.0016134,-0.00061201,0.0023574
-0.007017,-0.00050252,0.014357,-0.0012405,0.00035208
-0.0094437,-0.0011915,0.0027748,-0.00011296,-0.00017165
0.0011486,-0.0014715,-0.028262,-0.00058795,0.00042223
-0.0089195,-0.0012569,-0.010178,-0.00073912,0.00098485
-0.0031662,0.000032368,0.0048499,-0.00037462,0.00013258
-0.034961,0.0011284,-0.017926,-0.00054655,-0.0013081
0.02364,-0.0022797,-0.014331,-0.0014536,0.00015045
0.0036834,-0.0016925,-0.0014117,-0.0010557,0.0012493
-0.0053843,0.00087102,0.013247,0.00053867,-0.00034921
-0.0033346,0.0017087,0.027534,-0.00025325,-0.0013653
0.018551,0.00033177,0.014574,0.0014034,0.00090102
-0.00080205,-0.0010615,-0.0018649,0.001399,0.0012127
-0.0041956,0.0010786,-0.032016,0.00041729,-0.00015912
0.012012,-0.0027007,0.0051819,-0.0011023,0.00018667
0.033407,0.000085865,0.018559,0.0013837,0.0022084
0.020392,-0.00041592,0.021215,0.00047367,0.0025647
0.0017179,-0.0013629,-0.0049785,-0.00026006,0.00016767
-0.010091,-0.0018472,0.0075963,0.00061832,-0.0012235
0.001006,0.0017192,-0.031035,0.00090283,-0.00021306
-0.013883,0.00017308,0.00047349,0.0016554,-0.00016401
-0.011675,0.0015452,-0.0026936,0.00097703,-0.00032493
0.0020728,0.00085336,-0.018875,0.00026061,-0.00090316
0.014389,-0.00027667,-0.013161,0.00011322,0.00062014
-0.0017981,0.00036256,-0.0095263,0.00042336,0.00026733
0.0011,0.00039964,-0.029263,-0.00064154,0.00015824
0.0070378,0.00094523,-0.0086917,0.00070535,-0.00066505
-0.01766,-8.0003E-06,0.0038885,0.00020494,-0.0011829
-0.002059,-0.0024959,-0.001811,0.00095103,-0.00040176
-0.0087964,-0.00047971,0.0094194,-0.00093297,-0.00097468
0.026188,-0.000010889,0.0091995,0.00015935,0.0013179
0.015823,0.0022576,-0.0037433,0.00034107,0.0022875
0.0021493,0.0016234,0.0082838,-0.00016158,-0.00029454
0.0090361,-0.000082203,0.00099357,-0.00018124,-0.00013791
0.015627,-0.0023714,-0.0053708,-0.000039939,0.0018658
0.0021099,-0.00042781,0.012708,0.00045784,-0.00011631
0.019312,-0.00047351,0.020816,-0.00030547,6.5127E-06
0.0097842,-0.00043935,-0.0052832,-0.000096022,-0.0011741
0.018567,-0.00091328,-0.0025185,0.0016052,0.0017409
-0.011069,0.0034261,-0.013571,0.00047439,-0.00022975
-0.023829,-0.0014243,-0.0097416,0.00030373,-0.0025938
-0.0075845,0.0011196,0.020522,-0.0003533,-0.0018595
0.014959,0.00037432,-0.018747,0.0011241,0.0009825
-0.004781,-0.00038069,0.0015734,-0.0021029,0.00015519
0.013506,-0.000049422,0.009485,-0.0011989,0.0011546
0.0031161,-0.0018108,0.0032754,0.0012217,-0.0013297
-0.0087026,0.0013906,0.011569,0.0014552,-0.001728
0.0032852,-0.0021981,0.0015346,-0.0018645,0.00023268
-0.020356,0.0007419,0.017818,-0.00095942,0.000030118
-0.024421,-0.0025233,-0.0011401,0.00036664,-0.0022656
-0.0018398,0.00020655,0.00073681,-0.00054805,-0.00024438
-0.0022855,0.0002277,0.019803,-0.00047573,0.0011264
-0.0094013,0.0025472,-0.015098,0.00097928,-0.00014869
-0.00052111,0.0008822,-0.011885,-0.00065812,1.2538E-06
0.017348,0.0014543,-0.004015,-0.0013261,0.0016779
-0.01275,0.00051207,0.0081759,-0.000037061,0.0003728
-0.02082,0.0014131,-0.0075821,0.00078665,0.00038739
0.028557,-0.000019394,-0.0016935,-0.00077029,0.0020868
-0.010884,0.000089267,0.014228,0.00071838,0.0015092
0.0189,-0.0034303,0.011124,0.0011927,0.00078608
-0.023205,0.0015069,-0.014347,-0.0014643,-0.0010773
0.0025381,0.00015881,0.0048046,-0.0012224,0.00024261
0.019524,0.0029346,0.022084,0.0006502,0.0011173
0.0058561,-0.0029246,0.002532,0.00083829,-0.000060704
0.032724,0.0012747,-0.0068368,0.00051642,0.002531
0.019776,0.0012486,-0.026632,0.00068238,0.001435
0.0037515,0.0016411,0.0069765,0.0011591,0.0012871
0.0031177,-0.00054713,0.036054,0.00052335,0.00016386
0.011468,-0.00064582,0.0021913,-0.00040074,-0.0012808
0.006132,-0.0016574,0.03037,-0.00026296,0.0015311
0.0031238,0.000030007,-0.002334,-0.000066875,-0.00096341
-0.014078,-0.0035139,-0.0026034,0.0014046,-0.00081384
-0.021648,-0.0012667,-0.022358,-0.0005268,-0.0015336
-0.0026129,0.00060384,-0.0060779,-0.000092327,0.00022901
0.015826,-0.0010406,-0.018584,-0.00090079,0.0017684
0.019701,-0.0022042,-0.010108,-0.00055602,0.0011262
-0.020679,-0.00076676,0.0039749,0.00038292,-0.0014363
0.033982,0.0006605,0.018045,0.00082467,0.002191
0.019705,-0.00026288,-0.010243,0.001017,0.00038316
0.003167,-0.0011228,0.021819,-0.000013986,0.0016482
-0.0050802,0.0017937,0.0016761,-0.00039547,0.000053458
0.0066786,-0.00072589,0.0031488,0.000082124,0.00059093
0.024678,-0.000084182,-0.012143,0.0016178,0.0017255
0.0070631,-0.00041158,-0.02532,-0.00074006,0.0011772
-0.014021,-0.0022411,0.0036836,-0.00070642,-0.0018502
-0.00018131,0.0017402,0.0081735,0.00027805,-0.00039217
-0.0092273,0.0010476,-0.0019921,0.0022204,0.00056546
-0.0025015,-0.00062027,0.0076594,-0.000097513,-0.0016675
0.02397,-0.00029279,-0.017413,-0.0012457,0.0012902
-0.010782,0.0024778,0.0025673,-0.00066317,-0.00012566
-0.010483,-0.000038646,0.011377,0.000089679,0.0013068
0.0056765,-0.000051418,-0.0046553,-0.0020009,0.0013218
-0.0044761,0.0028458,-0.012301,0.00080798,-0.0001267
0.0026394,0.00083789,-0.0034713,-0.00031296,5.3121E-06
